timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-17 18:48:34.715527,30.646591186523438,48.50921630859375,1.4242850419471608e-32,MQ5,2035.6083086053409,7.123709140459168e+37,2.8575118220985267e-35,-0.41317300807680346,2.3010299956639813,-48.9190047137983,-34.54401196416574,-34.791703399367364,-2.3010299956639813,-32.49067340370338,3.230922913316526e-33
2023-09-17 18:48:34.717281,30.646591186523438,48.50921630859375,0.5055452355127626,MQ3,384.3031123139378,428.08543092214853,0.8977252776066257,-0.6665879898425859,-0.36653154442041347,0.0,-0.04685654604244682,0.07029311472220186,0.36653154442041347,-0.2962384296982116,0.5055470381174433
2023-09-17 18:48:34.719052,30.646591186523438,48.50921630859375,1.2192084021963095e-32,MQ135,1075.050709939148,1.0867516954397996e+38,9.892330644159553e-36,-0.39592867633115086,2.0,-48.76410275381256,-35.00470137608206,-34.7522223073892,-2.0,-32.7522223073892,1.769203103834237e-33
2023-09-17 18:48:34.720817,30.646591186523438,48.50921630859375,14.579889104092972,MQ2,3587.443946188341,3299.910103718234,1.087133841054071,-0.17880315278876516,2.0,0.21218760440395779,0.0362830149722271,0.9837890813901989,-2.0,2.983789081390199,963.3610459507032
2023-09-17 18:48:34.734598,30.606536865234375,48.56719970703125,5.217067960742952e-34,MQ4,967.0350810540654,1.5669433810533007e+39,6.171474303072926e-37,-0.3384580239058966,3.0,-48.81389154867184,-36.209611074993546,-37.24030628147476,-3.0,-34.24030628147476,5.750342576276697e-35
2023-09-17 18:48:34.736405,30.606536865234375,48.56719970703125,3.096204228705416e-28,MQ7,772.9636048526861,2.631966125887686e+32,2.936829609051248e-30,-0.6527580092015385,2.0,-48.81389154867184,-29.532121249934622,-29.538925646156244,-2.0,-27.538925646156244,2.891174826623941e-28
2023-09-17 18:48:34.738144,30.606536865234375,48.56719970703125,3.230922913316526e-33,MQ5,2035.6083086053409,1.1550927850400496e+38,1.7622898653416504e-35,-0.41317300807680346,2.3010299956639813,-48.96879350865758,-34.75392265632991,-34.40416139111709,-2.3010299956639813,-32.10313139545311,7.886214847128082e-33
2023-09-17 18:48:34.739901,30.606536865234375,48.56719970703125,0.5055470381174433,MQ3,384.3031123139378,428.0859396635931,0.8977242107412787,-0.6665879898425859,-0.36653154442041347,0.0,-0.046857062162489325,0.07029388899364143,0.36653154442041347,-0.29623765542677205,0.5055479394205871
2023-09-17 18:48:34.741614,30.606536865234375,48.56719970703125,1.769203103834237e-33,MQ135,1075.050709939148,5.900266713940059e+37,1.822037480778991e-35,-0.39592867633112727,2.0,-48.81389154867184,-34.73944269348373,-35.54794006235915,-2.0,-33.54794006235915,2.831782787473944e-34
2023-09-17 18:48:34.743419,30.606536865234375,48.56719970703125,963.3610459507032,MQ2,3587.443946188341,102137.15913144207,0.03512378821474365,-0.17880315278876516,2.0,0.21218760440395779,-1.4543986501680957,9.320787852890538,-2.0,11.320787852890538,209308975942.47864
2023-09-17 18:48:34.757287,30.606536865234375,48.56719970703125,5.750342576276697e-35,MQ4,967.0350810540654,1.7887740689612004e+39,5.406133160325016e-37,-0.3384580239058864,3.0,-48.86368034353112,-36.26711326124881,-37.2175164793404,-3.0,-34.2175164793404,6.060152047932095e-35
2023-09-17 18:48:34.759173,30.606536865234375,48.56719970703125,2.891174826623941e-28,MQ7,772.9636048526861,2.8097382892997407e+32,2.7510163768502744e-30,-0.6527580092015385,2.0,-48.86368034353112,-29.56050682423971,-29.57171455146646,-2.0,-27.57171455146646,2.680929839378016e-28
2023-09-17 18:48:34.760910,30.606536865234375,48.56719970703125,7.886214847128082e-33,MQ5,2035.6083086053409,4.095158250147716e+38,4.970768366599544e-36,-0.41317300807680346,2.3010299956639813,-49.018582303516865,-35.30357647412744,-33.19434125967877,-2.3010299956639813,-30.89331126401479,1.2784646848924134e-31
2023-09-17 18:48:34.762683,30.606536865234375,48.56719970703125,0.5055479394205871,MQ3,384.3031123139378,427.83065215365,0.8982598847917987,-0.6665879898425859,-0.36653154442041347,0.0,-0.04659799495614066,0.06990524231788924,0.36653154442041347,-0.2966263021025242,0.5050957309617898
2023-09-17 18:48:34.764398,30.606536865234375,48.56719970703125,2.831782787473944e-34,MQ135,1075.050709939148,6.161136756051626e+37,1.7448901923548534e-35,-0.39592867633112727,2.0,-48.86368034353112,-34.758231898421066,-35.62623595698645,-2.0,-33.62623595698645,2.364634616326346e-34
2023-09-17 18:48:34.766187,30.606536865234375,48.56719970703125,209308975942.47864,MQ2,3587.443946188341,52587.57719794445,0.06821846788424715,-0.17880315278876516,2.0,0.21218760440395779,-1.1660980386209263,7.708396756589443,-2.0,9.708396756589444,5109715929.876611
2023-09-17 18:48:34.779800,30.606536865234375,48.56719970703125,6.060152047932095e-35,MQ4,967.0350810540654,1.0015114643000753e+40,9.655756479331922e-38,-0.3384580239058966,3.0,-48.9134691383904,-37.0152136957914,-35.15430157420979,-3.0,-32.15430157420979,7.009683767432566e-33
2023-09-17 18:48:34.781599,30.606536865234375,48.56719970703125,2.680929839378016e-28,MQ7,769.8961937716263,3.00455492148495e+32,2.5624300899486245e-30,-0.6527580092015385,2.0,-48.9134691383904,-29.591347974507393,-29.60074160946421,-2.0,-27.60074160946421,2.5076007469710824e-28
2023-09-17 18:48:34.783411,30.606536865234375,48.56719970703125,1.2784646848924134e-31,MQ5,2035.6083086053409,3.488718248376091e+38,5.834831487331671e-36,-0.41317300807680346,2.3010299956639813,-49.06837109837614,-35.2339716820657,-33.483308797700566,-2.3010299956639813,-31.182278802036585,6.572357792578739e-32
2023-09-17 18:48:34.785162,30.606536865234375,48.56719970703125,0.5050957309617898,MQ3,384.3031123139378,427.70300839867855,0.898527961617034,-0.6665879898425859,-0.36653154442041347,0.0,-0.046468403377454996,0.06971083200648193,0.36653154442041347,-0.29682071241393154,0.5048696773340783
2023-09-17 18:48:34.786874,30.606536865234375,48.56719970703125,2.364634616326346e-34,MQ135,1075.050709939148,2.314184286986293e+38,4.645484441254939e-36,-0.39592867633115086,2.0,-48.9134691383904,-35.33296899013246,-34.30037014267525,-2.0,-32.30037014267525,5.007602612396264e-33
2023-09-17 18:48:34.788615,30.606536865234375,48.56719970703125,5109715929.876611,MQ2,3587.443946188341,26293.78860596353,0.13643693573221682,-0.17880315278876516,2.0,0.21218760440395779,-0.8650680430724204,6.024813492796901,-2.0,8.024813492796902,105879892.76992044
2023-09-17 18:48:34.802578,30.606536865234375,48.56719970703125,7.009683767432566e-33,MQ4,967.0350810540654,1.3662011513254916e+40,7.078277456550564e-38,-0.3384580239058864,3.0,-48.96325793324968,-37.150072417752874,-34.9029559978216,-3.0,-31.9029559978216,1.2503857113298728e-32
2023-09-17 18:48:34.804390,30.606536865234375,48.56719970703125,2.5076007469710824e-28,MQ7,769.8961937716263,3.220568462157732e+32,2.3905599362908976e-30,-0.6527580092015385,2.0,-48.96325793324968,-29.621500363169158,-29.630823823578346,-2.0,-27.630823823578346,2.3397862066521606e-28
2023-09-17 18:48:34.806166,30.606536865234375,48.56719970703125,6.572357792578739e-32,MQ5,2035.6083086053409,1.833255852312527e+38,1.110378731936167e-35,-0.41317300807680346,2.3010299956639813,-49.11815989323542,-34.95452886523506,-34.28014597063787,-2.3010299956639813,-31.979115974973887,1.0492621939037929e-32
2023-09-17 18:48:34.807909,30.606536865234375,48.56719970703125,0.5048696773340783,MQ3,384.3031123139378,427.63918652119276,0.8986620600422751,-0.6665879898425859,-0.36653154442041347,0.0,-0.04640359308414115,0.06961360509225392,0.36653154442041347,-0.2969179393281596,0.5047566631728453
2023-09-17 18:48:34.809618,30.606536865234375,48.56719970703125,5.007602612396264e-33,MQ135,1075.050709939148,3.5595424590109055e+38,3.020193528574663e-36,-0.39592867633112727,2.0,-48.96325793324968,-35.51996522734114,-33.953824285931496,-2.0,-31.953824285931496,1.1121816211593711e-32
2023-09-17 18:48:34.811422,30.606536865234375,48.56719970703125,105879892.76992044,MQ2,3587.443946188341,13146.894589366208,0.27287386552030507,-0.17880315278876516,2.0,0.21218760440395779,-0.5640380568688623,4.3412302812682455,-2.0,6.3412302812682455,2193967.9614129444
2023-09-17 18:48:34.825230,30.606536865234375,48.56719970703125,1.2503857113298728e-32,MQ4,967.0350810540654,6.905826975435601e+39,1.4003175644189484e-37,-0.3384580239058966,3.0,-49.013046728108954,-36.853773463725155,-35.92549860116335,-3.0,-32.92549860116335,1.1871385247399031e-33
2023-09-17 18:48:34.827106,30.606536865234375,48.56719970703125,2.3397862066521606e-28,MQ7,772.9636048526861,3.4473460615928364e+32,2.2421990454173913e-30,-0.6527580092015429,2.0,-49.013046728108954,-29.649325836661042,-29.6644707816511,-2.0,-27.6644707816511,2.165355554623876e-28
2023-09-17 18:48:34.828850,30.606536865234375,48.56719970703125,1.0492621939037929e-32,MQ5,2035.6083086053409,1.0895511465536117e+38,1.8682999095950913e-35,-0.41317300807680346,2.3010299956639813,-49.167948688094704,-34.72855340721325,-34.947576435577226,-2.3010299956639813,-32.646546439913244,2.256594680747012e-33
2023-09-17 18:48:34.830816,30.606536865234375,48.56719970703125,0.5047566631728453,MQ3,384.3031123139378,427.6072755824499,0.8987291242658888,-0.6665879898425859,-0.36653154442041347,0.0,-0.046371184310228894,0.06956498619361473,0.36653154442041347,-0.29696655822679874,0.5047001592556599
2023-09-17 18:48:34.832752,30.606536865234375,48.56719970703125,1.1121816211593711e-32,MQ135,1075.050709939148,1.8932170761470053e+38,5.678433410959114e-36,-0.39592867633115086,2.0,-49.013046728108954,-35.24577146267236,-34.77210944408023,-2.0,-32.77210944408023,1.6900149869188662e-33
2023-09-17 18:48:34.834555,30.606536865234375,48.56719970703125,2193967.9614129444,MQ2,3587.443946188341,6573.461115467291,0.5457465835991818,-0.17880315278876516,2.0,0.21218760440395779,-0.2630089743154194,2.6576521236220367,-2.0,4.657652123622037,45462.37538331745
2023-09-17 18:48:34.850401,30.606536865234375,48.56719970703125,1.1871385247399031e-33,MQ4,967.0350810540654,3.4948583914532363e+39,2.7670222158899883e-37,-0.3384580239058966,3.0,-49.062835522968236,-36.557987353978056,-36.94652596703387,-3.0,-33.94652596703387,1.1310297615663979e-34
2023-09-17 18:48:34.852199,30.606536865234375,48.56719970703125,2.165355554623876e-28,MQ7,772.9636048526861,3.700337067598096e+32,2.088900526444257e-30,-0.6527580092015385,2.0,-49.062835522968236,-29.68008224065394,-29.69362766766127,-2.0,-27.69362766766127,2.0247543111063633e-28
2023-09-17 18:48:34.853900,30.606536865234375,48.56719970703125,2.256594680747012e-33,MQ5,2035.6083086053409,1.627930271596689e+38,1.2504272106254265e-35,-0.41317300807680346,2.3010299956639813,-49.21773748295398,-34.90294158417642,-34.64600934462938,-2.3010299956639813,-32.344979348965396,4.518774309813401e-33
2023-09-17 18:48:34.855631,30.606536865234375,48.56719970703125,0.5047001592556599,MQ3,384.3031123139378,427.5913201130785,0.8987626601314243,-0.6665879898425859,-0.36653154442041347,0.0,-0.04635497901630098,0.06954067538367689,0.36653154442041347,-0.29699086903673655,0.5046719080879595
2023-09-17 18:48:34.857297,30.606536865234375,48.56719970703125,1.6900149869188662e-33,MQ135,1075.050709939148,9.976875801292011e+37,1.0775424404901665e-35,-0.39592867633112727,2.0,-49.062835522968236,-34.96756561554523,-35.6005279487124,-2.0,-33.6005279487124,2.5088347199966966e-34
2023-09-17 18:48:34.859023,30.606536865234375,48.56719970703125,45462.37538331745,MQ2,3587.443946188341,3287.39754247249,1.0912717126052796,-0.17880315278876516,2.0,0.21218760440395779,0.0379328977865708,0.9745617115781419,-2.0,2.9745617115781418,943.1086140514672
2023-09-17 18:48:34.872560,30.606536865234375,48.56719970703125,1.1310297615663979e-34,MQ4,967.0350810540654,2.189225222061344e+39,4.417248035099461e-37,-0.3384580239058864,3.0,-49.11262431782752,-36.35484821377067,-37.693820807759444,-3.0,-34.693820807759444,2.023854059505367e-35
2023-09-17 18:48:34.874393,30.606536865234375,48.56719970703125,2.0247543111063633e-28,MQ7,772.9636048526861,3.986063139476086e+32,1.939165481845031e-30,-0.6527580092015385,2.0,-49.11262431782752,-29.712385128112846,-29.72041540087004,-2.0,-27.72041540087004,1.903639024052554e-28
2023-09-17 18:48:34.876111,30.606536865234375,48.56719970703125,4.518774309813401e-33,MQ5,2035.6083086053409,5.850373688884608e+38,3.479450060554057e-36,-0.41317300807680346,2.3010299956639813,-49.26752627781326,-35.45848939241554,-33.42192402566337,-2.3010299956639813,-31.12089402999939,7.570175885210663e-32
2023-09-17 18:48:34.877817,30.606536865234375,48.56719970703125,0.5046719080879595,MQ3,384.3031123139378,427.5833423783928,0.8987794290027467,-0.6665879898425859,-0.36653154442041347,0.0,-0.04634687614257435,0.06952851963852381,0.36653154442041347,-0.29700302478188967,0.5046577827018365
2023-09-17 18:48:34.879517,30.606536865234375,48.56719970703125,2.5088347199966966e-34,MQ135,1075.050709939148,8.349897546891245e+37,1.2875016775977098e-35,-0.39592867633112727,2.0,-49.11262431782752,-34.89025219640642,-35.921550955118214,-2.0,-33.921550955118214,1.1979785579220648e-34
2023-09-17 18:48:34.881239,30.606536865234375,48.56719970703125,943.1086140514672,MQ2,3587.443946188341,1675.886775832071,2.1406242939098257,-0.17880315278876516,2.0,0.21218760440395779,0.33054044991944304,-0.6619169945806559,-2.0,1.3380830054193442,21.781260313564925
2023-09-17 18:48:34.894903,30.606536865234375,48.56719970703125,2.023854059505367e-35,MQ4,967.0350810540654,5.731741542214577e+39,1.6871575138756718e-37,-0.3384580239058966,3.0,-49.16241311268679,-36.772844369566386,-36.60592412654737,-3.0,-33.60592412654737,2.4778549136644492e-34
2023-09-17 18:48:34.896715,30.606536865234375,48.56719970703125,1.903639024052554e-28,MQ7,769.8961937716263,4.277245127464351e+32,1.799981461965072e-30,-0.6527580092015385,2.0,-49.16241311268679,-29.744731967678767,-29.747135801152357,-2.0,-27.747135801152357,1.7900460303806165e-28
2023-09-17 18:48:34.898435,30.606536865234375,48.56719970703125,7.570175885210663e-32,MQ5,2035.6083086053409,5.4402787635677204e+38,3.7417352990022046e-36,-0.41317300807680346,2.3010299956639813,-49.317315072672535,-35.426926938976266,-33.61881793380421,-2.3010299956639813,-31.317787938140228,4.810741950566082e-32
2023-09-17 18:48:34.900136,30.606536865234375,48.56719970703125,0.5046577827018365,MQ3,384.3031123139378,427.57935351104993,0.8987878136730618,-0.6665879898425859,-0.36653154442041347,0.0,-0.046342824649017914,0.06952244168089755,0.36653154442041347,-0.2970091027395159,0.5046507200582074
2023-09-17 18:48:34.901805,30.606536865234375,48.56719970703125,1.1979785579220648e-34,MQ135,1075.050709939148,2.681859737571355e+38,4.0086015494333605e-36,-0.39592867633115086,2.0,-49.16241311268679,-35.39700710999601,-34.76738823327243,-2.0,-32.76738823327243,1.7084873468082212e-33
2023-09-17 18:48:34.903554,30.606536865234375,48.56719970703125,21.781260313564925,MQ2,3587.443946188341,2389.5601645766405,1.5012988579946178,-0.17880315278876516,2.0,0.21218760440395779,0.17646715424089482,0.19977528139709294,-2.0,2.199775281397093,158.40733274354275
2023-09-17 18:48:34.917163,30.606536865234375,48.56719970703125,2.4778549136644492e-34,MQ4,967.0350810540654,2.878044106710678e+40,3.36004260254125e-38,-0.3384580239058966,3.0,-49.212201907546074,-37.47365521608299,-34.68242990961509,-3.0,-31.682429909615088,2.0776390067549164e-32
2023-09-17 18:48:34.919025,30.606536865234375,48.56719970703125,1.7900460303806165e-28,MQ7,772.9636048526861,4.5585233748755184e+32,1.6956447105501435e-30,-0.6527580092015385,2.0,-49.212201907546074,-29.77066514052962,-29.78368169055111,-2.0,-27.78368169055111,1.6455773819134519e-28
2023-09-17 18:48:34.920728,30.606536865234375,48.56719970703125,4.810741950566082e-32,MQ5,2035.6083086053409,2.8702697476207558e+38,7.092045304427264e-36,-0.41317300807680346,2.3010299956639813,-49.36710386753182,-35.14922849876205,-34.4114332031265,-2.3010299956639813,-32.11040320746252,7.755267681190979e-33
2023-09-17 18:48:34.922454,30.606536865234375,48.56719970703125,0.5046507200582074,MQ3,384.3031123139378,427.57735907737845,0.898792006066885,-0.6665879898425859,-0.36653154442041347,0.0,-0.046340798888066,0.06951940268082137,0.36653154442041347,-0.2970121417395921,0.5046471887487508
2023-09-17 18:48:34.924131,30.606536865234375,48.56719970703125,1.7084873468082212e-33,MQ135,1075.050709939148,6.08301572876233e+38,1.767298915332381e-36,-0.39592867633112727,2.0,-49.212201907546074,-35.75268998908953,-33.994789271590776,-2.0,-31.994789271590776,1.012070412039188e-32
2023-09-17 18:48:34.925831,30.606536865234375,48.56719970703125,158.40733274354275,MQ2,3587.443946188341,68378.36481104011,0.05246460567025911,-0.17880315278876516,2.0,0.21218760440395779,-1.280133586994223,8.346168219758308,-2.0,10.346168219758308,22190557831.065647
2023-09-17 18:48:34.939643,30.606536865234375,48.56719970703125,2.0776390067549164e-32,MQ4,967.0350810540654,1.6506862149842881e+40,5.85838224294658e-38,-0.3384580239058864,3.0,-49.261990702405356,-37.23222229523779,-35.542866640717115,-3.0,-32.542866640717115,2.8650576112264834e-33
2023-09-17 18:48:34.941433,30.606536865234375,48.56719970703125,1.6455773819134519e-28,MQ7,776.0416666666665,4.862978066792843e+32,1.5958156833277056e-30,-0.6527580092015385,2.0,-49.261990702405356,-29.797017271090727,-29.81958575295678,-2.0,-27.81958575295678,1.5150056310293247e-28
2023-09-17 18:48:34.943217,30.606536865234375,48.56719970703125,7.755267681190979e-33,MQ5,2035.6083086053409,1.6713797788114843e+38,1.217920866586563e-35,-0.41317300807680346,2.3010299956639813,-49.4168926623911,-34.914380928715666,-35.10033678429353,-2.3010299956639813,-32.79930678862955,1.5874249844313544e-33
2023-09-17 18:48:34.944962,30.606536865234375,48.56719970703125,0.5046471887487508,MQ3,384.3031123139378,427.57636186054276,0.898794102278463,-0.6665879898425859,-0.36653154442041347,0.0,-0.046339786004046715,0.06951788317546766,0.36653154442041347,-0.2970136612449458,0.5046454230971124
2023-09-17 18:48:34.946690,30.606536865234375,48.56719970703125,1.012070412039188e-32,MQ135,1075.050709939148,3.3740193805296737e+38,3.1862612175345006e-36,-0.39592867633112727,2.0,-49.261990702405356,-35.49671862254511,-34.767049983386215,-2.0,-32.767049983386215,1.7098185190426085e-33
2023-09-17 18:48:34.948429,30.606536865234375,48.56719970703125,22190557831.065647,MQ2,3587.443946188341,43427.03220976177,0.08260854503849645,-0.17880315278876516,2.0,0.21218760440395779,-1.0829750268790896,7.243511152250931,-2.0,9.243511152250932,1751907420.8734393
2023-09-17 18:48:34.961825,30.606536865234375,48.56719970703125,2.8650576112264834e-33,MQ4,967.0350810540654,8.278674780937441e+39,1.1681037202726816e-37,-0.3384580239058966,3.0,-49.31177949726463,-36.93251859288957,-36.57546883219094,-3.0,-33.57546883219094,2.657854287696084e-34
2023-09-17 18:48:34.963655,30.606536865234375,48.56719970703125,1.5150056310293247e-28,MQ7,772.9636048526861,5.25322726186059e+32,1.4714071299837836e-30,-0.6527580092015385,2.0,-49.31177949726463,-29.832267143831707,-29.84185881879948,-2.0,-27.84185881879948,1.4392663814165282e-28
2023-09-17 18:48:34.965356,30.606536865234375,48.56719970703125,1.5874249844313544e-33,MQ5,2035.6083086053409,2.301162548528434e+38,8.845999644427936e-36,-0.41317300807680346,2.3010299956639813,-49.466681457250374,-35.05325308242323,-34.884728898234016,-2.3010299956639813,-32.583698902570035,2.6079610291424915e-33
2023-09-17 18:48:34.967104,30.606536865234375,48.56719970703125,0.5046454230971124,MQ3,384.3031123139378,427.5758632521249,0.8987951503879187,-0.6665879898425859,-0.36653154442041347,0.0,-0.0463392795611512,0.06951712342146184,0.36653154442041347,-0.29701442099895164,0.5046445402720654
2023-09-17 18:48:34.968777,30.606536865234375,48.56719970703125,1.7098185190426085e-33,MQ135,1075.050709939148,1.743141330045029e+38,6.167318113622934e-36,-0.39592867633115086,2.0,-49.31177949726463,-35.20990364985034,-35.61721262043576,-2.0,-33.61721262043576,2.414278570659432e-34
2023-09-17 18:48:34.970517,30.606536865234375,48.56719970703125,1751907420.8734393,MQ2,3587.443946188341,21713.51617082529,0.16521708957522513,-0.17880315278876516,2.0,0.21218760440395779,-0.78194503253407,5.559927895189176,-2.0,7.559927895189176,36301777.88458332
2023-09-17 18:48:34.984325,30.606536865234375,48.56719970703125,2.657854287696084e-34,MQ4,967.0350810540654,4.3223958675073165e+39,2.237266346480534e-37,-0.3384580239058864,3.0,-49.36156829212391,-36.650282310082595,-37.5564622027572,-3.0,-34.5564622027572,2.7767565005059453e-35
2023-09-17 18:48:34.986861,30.606536865234375,48.56719970703125,1.4392663814165282e-28,MQ7,772.9636048526861,5.679388586856795e+32,1.3609979191095914e-30,-0.6527580092015385,2.0,-49.36156829212391,-29.866142538808358,-29.866237531367247,-2.0,-27.866237531367247,1.3607002626983798e-28
2023-09-17 18:48:34.989690,30.606536865234375,48.56719970703125,2.6079610291424915e-33,MQ5,2035.6083086053409,8.310058328252014e+38,2.4495716253697134e-36,-0.41317300807680346,2.3010299956639813,-49.516470252109656,-35.61090985726989,-33.65553926081954,-2.3010299956639813,-31.354509265155556,4.4206968574476166e-32
2023-09-17 18:48:34.992650,30.606536865234375,48.56719970703125,0.5046445402720654,MQ3,382.43243243243245,427.57561394791594,0.8944205889137015,-0.6665879898425859,-0.36653154442041347,0.0,-0.04845821219837982,0.07269589752108072,0.36653154442041347,-0.2938356468993327,0.5083517852878201
2023-09-17 18:48:34.995448,30.606536865234375,48.56719970703125,2.414278570659432e-34,MQ135,1075.050709939148,1.203823305686297e+38,8.930303183707379e-36,-0.39592867633112727,2.0,-49.36156829212391,-35.04913379656767,-36.149022162734965,-2.0,-34.149022162734965,7.09541558010454e-35
2023-09-17 18:48:34.998252,30.606536865234375,48.56719970703125,36301777.88458332,MQ2,3587.443946188341,10856.758920698305,0.3304341537278602,-0.17880315278876516,2.0,0.21218760440395779,-0.48091507028337255,3.8763448176227038,-2.0,5.876344817622703,752219.8984598789
2023-09-17 18:48:35.017679,30.606536865234375,48.56719970703125,2.7767565005059453e-35,MQ4,967.0350810540654,4.1344930288492907e+39,2.33894476131989e-37,-0.3384580239058864,3.0,-49.411357086983195,-36.6309800347694,-37.76059702980355,-3.0,-34.76059702980355,1.735413494549929e-35
2023-09-17 18:48:35.019545,30.606536865234375,48.56719970703125,1.3607002626983798e-28,MQ7,772.9636048526861,6.053116984467733e+32,1.2769678941215026e-30,-0.6527580092015385,2.0,-49.411357086983195,-29.8938200217508,-29.90011120523283,-2.0,-27.90011120523283,1.2586030932364934e-28
2023-09-17 18:48:35.021659,30.606536865234375,48.56719970703125,4.4206968574476166e-32,MQ5,2035.6083086053409,8.51289058305224e+38,2.391206945215414e-36,-0.41317300807680346,2.3010299956639813,-49.56625904696894,-35.62138283656682,-33.750695078827476,-2.3010299956639813,-31.449665083163495,3.5508711780966403e-32
2023-09-17 18:48:35.023627,30.606536865234375,48.56719970703125,0.5083517852878201,MQ3,384.3031123139378,426.53483075462736,0.9009888163975425,-0.6665879898425859,-0.36653154442041347,0.0,-0.04528059970570818,0.06792891620564773,0.36653154442041347,-0.29860262821476574,0.5028024344679022
2023-09-17 18:48:35.025613,30.606536865234375,48.56719970703125,7.09541558010454e-35,MQ135,1075.050709939148,2.9549612342449205e+38,3.638121195907516e-36,-0.39592867633112727,2.0,-49.411357086983195,-35.439122837477825,-35.28977587321804,-2.0,-33.28977587321804,5.131261251787839e-34
2023-09-17 18:48:35.027930,30.606536865234375,48.56719970703125,752219.8984598789,MQ2,3587.443946188341,5428.419770858252,0.6608633999616345,-0.17880315278876516,2.0,0.21218760440395779,-0.17988829962729508,2.1927795898232527,-2.0,4.192779589823253,15587.612101781604
2023-09-17 18:48:35.042357,30.606536865234375,48.56719970703125,1.735413494549929e-35,MQ4,967.0350810540654,2.0955221849798668e+40,4.61476899641297e-38,-0.3384580239058966,3.0,-49.46114588184247,-37.33585003377004,-35.82510973781402,-3.0,-32.82510973781402,1.495857634050715e-33
2023-09-17 18:48:35.044923,30.606536865234375,48.56719970703125,1.2586030932364934e-28,MQ7,772.9636048526861,6.425522522212262e+32,1.2029583620330385e-30,-0.6527580092015385,2.0,-49.46114588184247,-29.91974940462378,-29.93666290073095,-2.0,-27.93666290073095,1.157009964588386e-28
2023-09-17 18:48:35.047609,30.606536865234375,48.56719970703125,3.5508711780966403e-32,MQ5,2035.6083086053409,4.513534459081597e+38,4.510009455028159e-36,-0.41317300807680346,2.3010299956639813,-49.61604784182821,-35.345822547642605,-34.5381353942002,-2.3010299956639813,-32.237105398536215,5.792880924612237e-33
2023-09-17 18:48:35.049958,30.606536865234375,48.56719970703125,0.5028024344679022,MQ3,384.3031123139378,427.05509769916716,0.8998911718521496,-0.6665879898425859,-0.36653154442041347,0.0,-0.04581000869608676,0.0687231234197675,0.36653154442041347,-0.297808421000646,0.5037227654708446
2023-09-17 18:48:35.052270,30.606536865234375,48.56719970703125,5.131261251787839e-34,MQ135,1075.050709939148,9.483942135749599e+38,1.1335483647530473e-36,-0.39592867633112727,2.0,-49.46114588184247,-35.94555994523551,-34.13641583592562,-2.0,-32.13641583592562,7.304393546110051e-33
2023-09-17 18:48:35.054668,30.606536865234375,48.56719970703125,15587.612101781604,MQ2,3587.443946188341,2716.1552516056545,1.3207801520430853,-0.17880315278876516,2.0,0.21218760440395779,0.1208305339654186,0.5109365747396345,-2.0,2.5109365747396346,324.2922535824396
2023-09-17 18:48:35.069203,30.606536865234375,48.56719970703125,1.495857634050715e-33,MQ4,967.0350810540654,4.06994044390138e+40,2.376042338661548e-38,-0.3384580239058864,3.0,-49.51093467670175,-37.62414582493526,-35.12042265859177,-3.0,-32.12042265859177,7.57839680860559e-33
2023-09-17 18:48:35.071671,30.606536865234375,48.56719970703125,1.157009964588386e-28,MQ7,769.8961937716263,6.887447326433406e+32,1.117825164073246e-30,-0.6527580092015385,2.0,-49.51093467670175,-29.951626117930758,-29.96410351624207,-2.0,-27.96410351624207,1.0861666995446344e-28
2023-09-17 18:48:35.074004,30.606536865234375,48.56719970703125,5.792880924612237e-33,MQ5,2035.6083086053409,2.5768332691388677e+38,7.899650834939761e-36,-0.41317300807680346,2.3010299956639813,-49.665836636687494,-35.10239210412856,-35.247812049357734,-2.3010299956639813,-32.94678205369375,1.1303630336491e-33
2023-09-17 18:48:35.076594,30.606536865234375,48.56719970703125,0.5037227654708446,MQ3,382.43243243243245,427.31523117143706,0.8949656004164339,-0.6665879898425859,-0.36653154442041347,0.0,-0.048193657238761574,0.07229901824385172,0.36653154442041347,-0.29423252617656176,0.5078874410716409
2023-09-17 18:48:35.079046,30.606536865234375,48.56719970703125,7.304393546110051e-33,MQ135,1075.050709939148,5.849090136914228e+38,1.8379793861516835e-36,-0.39592867633112727,2.0,-49.51093467670175,-35.735659363750116,-34.792315223540285,-2.0,-32.792315223540285,1.6131872336710678e-33
2023-09-17 18:48:35.081687,30.606536865234375,48.56719970703125,324.2922535824396,MQ2,3587.443946188341,1451.9562223588791,2.470765916316749,-0.17880315278876516,2.0,0.21218760440395779,0.3928316017082108,-1.0102953694427446,-2.0,0.9897046305572554,9.765728149095395
2023-09-17 18:48:35.100471,30.606536865234375,48.56719970703125,7.57839680860559e-33,MQ4,967.0350810540654,2.0700319197353052e+40,4.6715950214802486e-38,-0.3384580239058966,3.0,-49.560723471561026,-37.33053481306168,-36.13502353219368,-3.0,-33.13502353219368,7.327848262064781e-34
2023-09-17 18:48:35.103485,30.606536865234375,48.56719970703125,1.0861666995446344e-28,MQ7,772.9636048526861,7.425208489985445e+32,1.0409991933495208e-30,-0.6527580092015385,2.0,-49.560723471561026,-29.98254960701587,-29.99300443435909,-2.0,-27.99300443435909,1.0162383165274299e-28
