timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 21:30:35.384354,25.685195922851562,48.284912109375,0.5353230597335652,MQ3,1362.5866050808315,1433.931987319566,0.9502449329050121,-0.47244094488188976,0.43,1.0,0.9502449329050121,0.10531489201772437,0.43,0.5353148920177244,0.5353148920177244
2023-09-23 21:30:35.384652,25.685195922851562,48.284912109375,71.82856463792304,MQ135,3802.816901408451,4042.5653495879214,0.9406939832886291,-0.0021146859268066152,100.0,0.8811191361694232,0.9406939832886291,-28.17195989438007,100.0,71.82804010561993,71.82804010561993
2023-09-23 21:30:35.384997,25.685195922851562,48.284912109375,300.52833574278327,MQ2,4529.729729729729,3626.681548633716,1.2490012340444447,-0.0018999999999999996,100.0,1.63,1.2490012340444447,200.52566629239746,100.0,300.52566629239743,300.52566629239743
2023-09-23 21:30:35.397611,25.685195922851562,48.284912109375,722.2560745508003,MQ4,7004.694835680751,7572.220990104471,0.925051559487583,-9.251750929778943e-05,1000.0,0.8811191361694232,0.925051559487583,-474.8552317459494,1000.0,525.1447682540506,525.1447682540506
2023-09-23 21:30:35.398174,25.685195922851562,48.284912109375,346.72593014203017,MQ7,1563.9097744360902,1882.8923849579883,0.8305890378705763,-0.00020559446510619875,100.0,0.8811191361694232,0.8305890378705763,245.7755770455487,100.0,345.7755770455487,345.7755770455487
2023-09-23 21:30:35.398918,25.685195922851562,48.284912109375,-530.5081582031385,MQ5,4356.020942408377,4892.521613920464,0.8903427079431583,-0.00037447563287200473,200.0,0.6167833953185962,0.8903427079431583,-730.5129856555028,200.0,-530.5129856555028,-530.5129856555028
2023-09-23 21:30:35.399468,25.685195922851562,48.284912109375,0.5353148920177244,MQ3,1362.5866050808315,1433.929075845622,0.9502468622984591,-0.47244094488188976,0.43,1.0,0.9502468622984591,0.1053108081349282,0.43,0.5353108081349282,0.5353108081349282
2023-09-23 21:30:35.399930,25.685195922851562,48.284912109375,71.82804010561993,MQ135,3802.816901408451,4042.562966185844,0.9406945379001498,-0.0021146859268066152,100.0,0.8811191361694232,0.9406945379001498,-28.172222160995496,100.0,71.82777783900451,71.82777783900451
2023-09-23 21:30:35.400468,25.685195922851562,48.284912109375,300.52566629239743,MQ2,4529.729729729729,3626.6741849728696,1.2490037700377585,-0.0018999999999999996,100.0,1.63,1.2490037700377585,200.52433155907443,100.0,300.5243315590744,300.5243315590744
2023-09-23 21:30:35.414223,25.685195922851562,48.284912109375,525.1447682540506,MQ4,6903.2756489493195,7607.328479189531,0.9074507125377581,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9074507125377581,-284.6118163814868,1000.0,715.3881836185133,715.3881836185133
2023-09-23 21:30:35.414869,25.685195922851562,48.284912109375,345.7755770455487,MQ7,1563.9097744360902,1882.6708675319828,0.830686766023123,-0.00020559446510619875,100.0,0.8811191361694232,0.830686766023123,245.30023276769452,100.0,345.3002327676945,345.3002327676945
2023-09-23 21:30:35.415459,25.685195922851562,48.284912109375,-530.5129856555028,MQ5,4356.020942408377,4892.516646990991,0.8903436118275507,-0.00037447563287200473,200.0,0.6167833953185962,0.8903436118275507,-730.515399389036,200.0,-530.515399389036,-530.515399389036
2023-09-23 21:30:35.415955,25.685195922851562,48.284912109375,0.5353108081349282,MQ3,1362.5866050808315,1433.92762010865,0.9502478269981208,-0.47244094488188976,0.43,1.0,0.9502478269981208,0.10530876618731091,0.43,0.5353087661873109,0.5353087661873109
2023-09-23 21:30:35.416475,25.685195922851562,48.284912109375,71.82777783900451,MQ135,3802.816901408451,4042.561774484805,0.9406948152061553,-0.0021146859268066152,100.0,0.8811191361694232,0.9406948152061553,-28.17235329441913,100.0,71.82764670558088,71.82764670558088
2023-09-23 21:30:35.417040,25.685195922851562,48.284912109375,300.5243315590744,MQ2,4529.729729729729,3626.6705031424463,1.2490050380382773,-0.0018999999999999996,100.0,1.63,1.2490050380382773,200.52366419038032,100.0,300.5236641903803,300.5236641903803
2023-09-23 21:30:35.430285,25.685195922851562,48.284912109375,715.3881836185133,MQ4,7004.694835680751,7569.55578491268,0.9253772658155468,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9253772658155468,-478.3757148462396,1000.0,521.6242851537604,521.6242851537604
2023-09-23 21:30:35.430884,25.685195922851562,48.284912109375,345.3002327676945,MQ7,1563.9097744360902,1882.56010881898,0.8307356387240169,-0.00020559446510619875,100.0,0.8811191361694232,0.8307356387240169,245.0625186790945,100.0,345.0625186790945,345.0625186790945
2023-09-23 21:30:35.431263,25.685195922851562,48.284912109375,-530.515399389036,MQ5,4356.020942408377,4892.514163526255,0.8903440637704351,-0.00037447563287200473,200.0,0.6167833953185962,0.8903440637704351,-730.5166062576402,200.0,-530.5166062576402,-530.5166062576402
2023-09-23 21:30:35.431612,25.685195922851562,48.284912109375,0.5353087661873109,MQ3,1362.5866050808315,1433.926892240164,0.9502483093486861,-0.47244094488188976,0.43,1.0,0.9502483093486861,0.10530774521194777,0.43,0.5353077452119478,0.5353077452119478
2023-09-23 21:30:35.431934,25.685195922851562,48.284912109375,71.82764670558088,MQ135,3802.816901408451,4042.561178634285,0.9406949538592195,-0.0021146859268066152,100.0,0.8811191361694232,0.9406949538592195,-28.17241886116003,100.0,71.82758113883997,71.82758113883997
2023-09-23 21:30:35.432299,25.685195922851562,48.284912109375,300.5236641903803,MQ2,4529.729729729729,3626.6686622272346,1.2490056720395022,-0.0018999999999999996,100.0,1.63,1.2490056720395022,200.52333050552514,100.0,300.5233305055251,300.5233305055251
2023-09-23 21:30:35.445186,25.685195922851562,48.284912109375,521.6242851537604,MQ4,6903.2756489493195,7605.995876593635,0.9076097017345438,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9076097017345438,-286.3302932189247,1000.0,713.6697067810753,713.6697067810753
2023-09-23 21:30:35.445424,25.685195922851562,48.284912109375,345.0625186790945,MQ7,1563.9097744360902,1882.5047294624787,0.830760077231063,-0.00020559446510619875,100.0,0.8811191361694232,0.830760077231063,244.94365114521648,100.0,344.94365114521645,344.94365114521645
2023-09-23 21:30:35.445804,25.685195922851562,48.284912109375,-530.5166062576402,MQ5,4356.020942408377,4892.512921793887,0.8903442897420494,-0.00037447563287200473,200.0,0.6167833953185962,0.8903442897420494,-730.5172096924019,200.0,-530.5172096924019,-530.5172096924019
2023-09-23 21:30:35.446113,25.685195922851562,48.284912109375,0.5353077452119478,MQ3,1362.5866050808315,1433.9265283059212,0.9502485505241524,-0.47244094488188976,0.43,1.0,0.9502485505241524,0.10530723472387751,0.43,0.5353072347238775,0.5353072347238775
2023-09-23 21:30:35.446244,25.685195922851562,48.284912109375,71.82758113883997,MQ135,3802.816901408451,4042.5608807090257,0.9406950231857668,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950231857668,-28.172451644537645,100.0,71.82754835546235,71.82754835546235
2023-09-23 21:30:35.446382,25.685195922851562,48.284912109375,300.5233305055251,MQ2,4529.729729729729,3626.6677417696287,1.249005989040356,-0.0018999999999999996,100.0,1.63,1.249005989040356,200.52316366297052,100.0,300.52316366297055,300.52316366297055
2023-09-23 21:30:35.456608,25.685195922851562,48.284912109375,713.6697067810753,MQ4,7004.694835680751,7568.889483614732,0.9254587282380909,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9254587282380909,-479.2562230134227,1000.0,520.7437769865774,520.7437769865774
2023-09-23 21:30:35.456758,25.685195922851562,48.284912109375,344.94365114521645,MQ7,1563.9097744360902,1882.477039784228,0.8307722970237913,-0.00020559446510619875,100.0,0.8811191361694232,0.8307722970237913,244.88421475561358,100.0,344.8842147556136,344.8842147556136
2023-09-23 21:30:35.456856,25.685195922851562,48.284912109375,-530.5172096924019,MQ5,4356.020942408377,4892.512300927703,0.8903444027278995,-0.00037447563287200473,200.0,0.6167833953185962,0.8903444027278995,-730.5175114098976,200.0,-530.5175114098976,-530.5175114098976
2023-09-23 21:30:35.456951,25.685195922851562,48.284912109375,0.5353072347238775,MQ3,1362.5866050808315,1433.9263463387997,0.9502486711119315,-0.47244094488188976,0.43,1.0,0.9502486711119315,0.10530697947974509,0.43,0.535306979479745,0.535306979479745
2023-09-23 21:30:35.457037,25.685195922851562,48.284912109375,71.82754835546235,MQ135,3802.816901408451,4042.5607317463955,0.9406950578490445,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950578490445,-28.172468036228373,100.0,71.82753196377163,71.82753196377163
2023-09-23 21:30:35.457136,25.685195922851562,48.284912109375,300.52316366297055,MQ2,4529.729729729729,3626.6672815408256,1.2490061475408432,-0.0018999999999999996,100.0,1.63,1.2490061475408432,200.52308024166146,100.0,300.52308024166143,300.52308024166143
2023-09-23 21:30:35.466608,25.685195922851562,48.284912109375,520.7437769865774,MQ4,6903.2756489493195,7605.662725944661,0.9076494577389899,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9076494577389899,-286.76000652128016,1000.0,713.2399934787198,713.2399934787198
2023-09-23 21:30:35.466763,25.685195922851562,48.284912109375,344.8842147556136,MQ7,1570.3517587939698,1882.4631949451027,0.8342005108045499,-0.00020559446510619875,100.0,0.8811191361694232,0.8342005108045499,228.20957432213783,100.0,328.2095743221378,328.2095743221378
2023-09-23 21:30:35.466868,25.685195922851562,48.284912109375,-530.5175114098976,MQ5,4356.020942408377,4892.511990494611,0.8903444592208353,-0.00037447563287200473,200.0,0.6167833953185962,0.8903444592208353,-730.517662268674,200.0,-530.517662268674,-530.517662268674
2023-09-23 21:30:35.466961,25.685195922851562,48.284912109375,0.535306979479745,MQ3,1362.5866050808315,1433.926255355239,0.9502487314058324,-0.47244094488188976,0.43,1.0,0.9502487314058324,0.10530685185765468,0.43,0.5353068518576547,0.5353068518576547
2023-09-23 21:30:35.467048,25.685195922851562,48.284912109375,71.82753196377163,MQ135,3802.816901408451,4042.5606572650804,0.9406950751806842,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950751806842,-28.17247623207413,100.0,71.82752376792587,71.82752376792587
2023-09-23 21:30:35.467148,25.685195922851562,48.284912109375,300.52308024166143,MQ2,4529.729729729729,3626.667051426424,1.249006226791102,-0.0018999999999999996,100.0,1.63,1.249006226791102,200.52303853099895,100.0,300.523038530999,300.523038530999
2023-09-23 21:30:35.478384,25.685195922851562,48.284912109375,713.2399934787198,MQ4,7004.694835680751,7568.722908290245,0.9254790960847968,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9254790960847968,-479.4763742784155,1000.0,520.5236257215845,520.5236257215845
2023-09-23 21:30:35.478531,25.685195922851562,48.284912109375,328.2095743221378,MQ7,1563.9097744360902,1886.3333214020508,0.8290739270160834,-0.00020559446510619875,100.0,0.8811191361694232,0.8290739270160834,253.144991653623,100.0,353.14499165362304,353.14499165362304
2023-09-23 21:30:35.478628,25.685195922851562,48.284912109375,-530.517662268674,MQ5,4356.020942408377,4892.511835278065,0.890344487467306,-0.00037447563287200473,200.0,0.6167833953185962,0.890344487467306,-730.5177376980697,200.0,-530.5177376980697,-530.5177376980697
2023-09-23 21:30:35.478728,25.685195922851562,48.284912109375,0.5353068518576547,MQ3,1362.5866050808315,1433.9262098634586,0.9502487615527858,-0.47244094488188976,0.43,1.0,0.9502487615527858,0.10530678804660336,0.43,0.5353067880466034,0.5353067880466034
2023-09-23 21:30:35.478836,25.685195922851562,48.284912109375,71.82752376792587,MQ135,3802.816901408451,4042.560620024423,0.9406950838465044,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950838465044,-28.172480329997164,100.0,71.82751967000283,71.82751967000283
2023-09-23 21:30:35.478936,25.685195922851562,48.284912109375,300.523038530999,MQ2,4529.729729729729,3626.6669363692235,1.249006266416235,-0.0018999999999999996,100.0,1.63,1.249006266416235,200.5230176756658,100.0,300.5230176756658,300.5230176756658
2023-09-23 21:30:35.488680,25.685195922851562,48.284912109375,520.5236257215845,MQ4,6903.2756489493195,7605.579438282418,0.9076593972843047,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9076593972843047,-286.86744072903446,1000.0,713.1325592709655,713.1325592709655
2023-09-23 21:30:35.488833,25.685195922851562,48.284912109375,353.14499165362304,MQ7,1563.9097744360902,1884.391335754014,0.8299283406598303,-0.00020559446510619875,100.0,0.8811191361694232,0.8299283406598303,248.98917139209215,100.0,348.98917139209215,348.98917139209215
2023-09-23 21:30:35.488928,25.685195922851562,48.284912109375,-530.5177376980697,MQ5,4356.020942408377,4892.511757669792,0.8903445015905418,-0.00037447563287200473,200.0,0.6167833953185962,0.8903445015905418,-730.5177754127689,200.0,-530.5177754127689,-530.5177754127689
2023-09-23 21:30:35.489022,25.685195922851562,48.284912109375,0.5353067880466034,MQ3,1362.5866050808315,1433.9261871175684,0.9502487766262632,-0.47244094488188976,0.43,1.0,0.9502487766262632,0.10530675614107629,0.43,0.5353067561410763,0.5353067561410763
2023-09-23 21:30:35.489110,25.685195922851562,48.284912109375,71.82751967000283,MQ135,3802.816901408451,4042.560601404094,0.9406950881794145,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950881794145,-28.17248237895871,100.0,71.8275176210413,71.8275176210413
2023-09-23 21:30:35.489206,25.685195922851562,48.284912109375,300.5230176756658,MQ2,4529.729729729729,3626.666878840623,1.2490062862288025,-0.0018999999999999996,100.0,1.63,1.2490062862288025,200.52300724799866,100.0,300.52300724799863,300.52300724799863
2023-09-23 21:30:35.500003,25.685195922851562,48.284912109375,713.1325592709655,MQ4,6903.2756489493195,7568.681264459124,0.9120843390995464,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9120843390995464,-334.69559616498617,1000.0,665.3044038350138,665.3044038350138
2023-09-23 21:30:35.500209,25.685195922851562,48.284912109375,348.98917139209215,MQ7,1563.9097744360902,1883.4203429299955,0.8303562082180498,-0.00020559446510619875,100.0,0.8811191361694232,0.8303562082180498,246.9080474766286,100.0,346.9080474766286,346.9080474766286
2023-09-23 21:30:35.500350,25.685195922851562,48.284912109375,-530.5177754127689,MQ5,4356.020942408377,4892.511718865655,0.8903445086521601,-0.00037447563287200473,200.0,0.6167833953185962,0.8903445086521601,-730.5177942701193,200.0,-530.5177942701193,-530.5177942701193
2023-09-23 21:30:35.500485,25.685195922851562,48.284912109375,0.5353067561410763,MQ3,1362.5866050808315,1433.9261757446234,0.9502487841630021,-0.47244094488188976,0.43,1.0,0.9502487841630021,0.10530674018831229,0.43,0.5353067401883123,0.5353067401883123
2023-09-23 21:30:35.500612,25.685195922851562,48.284912109375,71.8275176210413,MQ135,3802.816901408451,4042.5605920939297,0.9406950903458695,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950903458695,-28.172483403439454,100.0,71.82751659656054,71.82751659656054
2023-09-23 21:30:35.500757,25.685195922851562,48.284912109375,300.52300724799863,MQ2,4529.729729729729,3626.666850076323,1.2490062961350865,-0.0018999999999999996,100.0,1.63,1.2490062961350865,200.52300203416496,100.0,300.52300203416496,300.52300203416496
2023-09-23 21:30:35.513451,25.685195922851562,48.284912109375,665.3044038350138,MQ4,6903.2756489493195,7550.232177547477,0.9143130286083061,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9143130286083061,-358.7849769284272,1000.0,641.2150230715728,641.2150230715728
2023-09-23 21:30:35.513654,25.685195922851562,48.284912109375,346.9080474766286,MQ7,1563.9097744360902,1882.9348465179864,0.8305703074793838,-0.00020559446510619875,100.0,0.8811191361694232,0.8305703074793838,245.8666806225969,100.0,345.8666806225969,345.8666806225969
2023-09-23 21:30:35.513793,25.685195922851562,48.284912109375,-530.5177942701193,MQ5,4356.020942408377,4892.511699463586,0.8903445121829693,-0.00037447563287200473,200.0,0.6167833953185962,0.8903445121829693,-730.5178036987949,200.0,-530.5178036987949,-530.5178036987949
2023-09-23 21:30:35.513926,25.685195922851562,48.284912109375,0.5353067401883123,MQ3,1362.5866050808315,1433.9261700581508,0.9502487879313716,-0.47244094488188976,0.43,1.0,0.9502487879313716,0.10530673221193017,0.43,0.5353067322119301,0.5353067322119301
2023-09-23 21:30:35.514054,25.685195922851562,48.284912109375,71.82751659656054,MQ135,3802.816901408451,4042.5605874388475,0.940695091429097,-0.0021146859268066152,100.0,0.8811191361694232,0.940695091429097,-28.172483915679827,100.0,71.82751608432017,71.82751608432017
2023-09-23 21:30:35.514198,25.685195922851562,48.284912109375,300.52300203416496,MQ2,4529.729729729729,3626.6668356941727,1.2490063010882286,-0.0018999999999999996,100.0,1.63,1.2490063010882286,200.52299942724807,100.0,300.52299942724807,300.52299942724807
2023-09-23 21:30:35.523899,25.685195922851562,48.284912109375,641.2150230715728,MQ4,7004.694835680751,7541.007634091653,0.9288804859464244,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9288804859464244,-516.2411973637338,1000.0,483.7588026362662,483.7588026362662
2023-09-23 21:30:35.524101,25.685195922851562,48.284912109375,345.8666806225969,MQ7,1563.9097744360902,1882.6920983119817,0.8306773985179461,-0.00020559446510619875,100.0,0.8811191361694232,0.8306773985179461,245.3457957898899,100.0,345.3457957898899,345.3457957898899
2023-09-23 21:30:35.524239,25.685195922851562,48.284912109375,-530.5178036987949,MQ5,4356.020942408377,4892.511689762552,0.8903445139483739,-0.00037447563287200473,200.0,0.6167833953185962,0.8903445139483739,-730.5178084131326,200.0,-530.5178084131326,-530.5178084131326
2023-09-23 21:30:35.524370,25.685195922851562,48.284912109375,0.5353067322119301,MQ3,1362.5866050808315,1433.9261672149146,0.9502487898155563,-0.47244094488188976,0.43,1.0,0.9502487898155563,0.10530672822373922,0.43,0.5353067282237393,0.5353067282237393
2023-09-23 21:30:35.524495,25.685195922851562,48.284912109375,71.82751608432017,MQ135,3802.816901408451,4042.560585111307,0.9406950919707108,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950919707108,-28.17248417180001,100.0,71.82751582819999,71.82751582819999
2023-09-23 21:30:35.524637,25.685195922851562,48.284912109375,300.52299942724807,MQ2,4529.729729729729,3626.666828503098,1.2490063035647996,-0.0018999999999999996,100.0,1.63,1.2490063035647996,200.52299812378968,100.0,300.52299812378965,300.52299812378965
2023-09-23 21:30:35.534301,25.685195922851562,48.284912109375,483.7588026362662,MQ4,7004.694835680751,7591.721801183122,0.9226753849948919,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9226753849948919,-449.17172047628435,1000.0,550.8282795237157,550.8282795237157
2023-09-23 21:30:35.534479,25.685195922851562,48.284912109375,345.3457957898899,MQ7,1570.3517587939698,1882.5707242089793,0.8341528626786662,-0.00020559446510619875,100.0,0.8811191361694232,0.8341528626786662,228.44133214625606,100.0,328.44133214625606,328.44133214625606
2023-09-23 21:30:35.534598,25.685195922851562,48.284912109375,-530.5178084131326,MQ5,4356.020942408377,4892.511684912035,0.8903445148310762,-0.00037447563287200473,200.0,0.6167833953185962,0.8903445148310762,-730.5178107703016,200.0,-530.5178107703016,-530.5178107703016
2023-09-23 21:30:35.534712,25.685195922851562,48.284912109375,0.5353067282237393,MQ3,1362.5866050808315,1433.9261657932964,0.9502487907576487,-0.47244094488188976,0.43,1.0,0.9502487907576487,0.10530672622964364,0.43,0.5353067262296436,0.5353067262296436
2023-09-23 21:30:35.534847,25.685195922851562,48.284912109375,71.82751582819999,MQ135,3802.816901408451,4042.5605839475365,0.9406950922415176,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950922415176,-28.17248429986008,100.0,71.82751570013991,71.82751570013991
2023-09-23 21:30:35.534968,25.685195922851562,48.284912109375,300.52299812378965,MQ2,4529.729729729729,3626.66682490756,1.249006304803085,-0.0018999999999999996,100.0,1.63,1.249006304803085,200.52299747206047,100.0,300.52299747206047,300.52299747206047
2023-09-23 21:30:35.544945,25.685195922851562,48.284912109375,550.8282795237157,MQ4,6903.2756489493195,7617.078884728857,0.9062891107494488,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9062891107494488,-272.0563358337953,1000.0,727.9436641662047,727.9436641662047
2023-09-23 21:30:35.545110,25.685195922851562,48.284912109375,328.44133214625606,MQ7,1563.9097744360902,1886.387086033989,0.8290502972664602,-0.00020559446510619875,100.0,0.8811191361694232,0.8290502972664602,253.25992543654863,100.0,353.25992543654866,353.25992543654866
2023-09-23 21:30:35.545216,25.685195922851562,48.284912109375,-530.5178107703016,MQ5,4356.020942408377,4892.511682486776,0.8903445152724273,-0.00037447563287200473,200.0,0.6167833953185962,0.8903445152724273,-730.5178119488858,200.0,-530.5178119488858,-530.5178119488858
2023-09-23 21:30:35.545316,25.685195922851562,48.284912109375,0.5353067262296436,MQ3,1362.5866050808315,1433.9261650824874,0.9502487912286948,-0.47244094488188976,0.43,1.0,0.9502487912286948,0.10530672523259609,0.43,0.535306725232596,0.535306725232596
2023-09-23 21:30:35.545408,25.685195922851562,48.284912109375,71.82751570013991,MQ135,3802.816901408451,4042.560583365651,0.9406950923769211,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950923769211,-28.17248436389014,100.0,71.82751563610987,71.82751563610987
2023-09-23 21:30:35.545514,25.685195922851562,48.284912109375,300.52299747206047,MQ2,4529.729729729729,3626.6668231097915,1.2490063054222278,-0.0018999999999999996,100.0,1.63,1.2490063054222278,200.52299714619588,100.0,300.52299714619585,300.52299714619585
2023-09-23 21:30:35.555151,25.685195922851562,48.284912109375,727.9436641662047,MQ4,6903.2756489493195,7574.430987682343,0.9113919791698589,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9113919791698589,-327.21204051219615,1000.0,672.7879594878038,672.7879594878038
2023-09-23 21:30:35.555302,25.685195922851562,48.284912109375,353.25992543654866,MQ7,1563.9097744360902,1884.4182180699831,0.8299165012519583,-0.00020559446510619875,100.0,0.8811191361694232,0.8299165012519583,249.04675761099142,100.0,349.04675761099145,349.04675761099145
2023-09-23 21:30:35.555402,25.685195922851562,48.284912109375,-530.5178119488858,MQ5,4356.020942408377,4892.511681274147,0.8903445154931029,-0.00037447563287200473,200.0,0.6167833953185962,0.8903445154931029,-730.517812538178,200.0,-530.517812538178,-530.517812538178
2023-09-23 21:30:35.555498,25.685195922851562,48.284912109375,0.535306725232596,MQ3,1362.5866050808315,1433.9261647270828,0.9502487914642179,-0.47244094488188976,0.43,1.0,0.9502487914642179,0.10530672473407206,0.43,0.535306724734072,0.535306724734072
2023-09-23 21:30:35.555587,25.685195922851562,48.284912109375,71.82751563610987,MQ135,3802.816901408451,4042.560583074708,0.9406950924446229,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950924446229,-28.172484395905222,100.0,71.82751560409477,71.82751560409477
2023-09-23 21:30:35.555692,25.685195922851562,48.284912109375,300.52299714619585,MQ2,4529.729729729729,3626.6668222109074,1.249006305731799,-0.0018999999999999996,100.0,1.63,1.249006305731799,200.52299698326362,100.0,300.5229969832636,300.5229969832636
2023-09-23 21:30:35.569529,25.685195922851562,48.284912109375,672.7879594878038,MQ4,6903.2756489493195,7553.107039159086,0.9139650230242051,-9.251750929778943e-05,1000.0,0.8811191361694232,0.9139650230242051,-355.02346641282486,1000.0,644.9765335871751,644.9765335871751
2023-09-23 21:30:35.569698,25.685195922851562,48.284912109375,349.04675761099145,MQ7,1563.9097744360902,1883.4337840879803,0.830350282366516,-0.00020559446510619875,100.0,0.8811191361694232,0.830350282366516,246.93687048765057,100.0,346.9368704876506,346.9368704876506
2023-09-23 21:30:35.569800,25.685195922851562,48.284912109375,-530.517812538178,MQ5,4356.020942408377,4892.5116806678325,0.8903445156034407,-0.00037447563287200473,200.0,0.6167833953185962,0.8903445156034407,-730.5178128328242,200.0,-530.5178128328242,-530.5178128328242
2023-09-23 21:30:35.569898,25.685195922851562,48.284912109375,0.535306724734072,MQ3,1362.5866050808315,1433.9261645493805,0.9502487915819795,-0.47244094488188976,0.43,1.0,0.9502487915819795,0.10530672448481006,0.43,0.5353067244848101,0.5353067244848101
2023-09-23 21:30:35.569987,25.685195922851562,48.284912109375,71.82751560409477,MQ135,3802.816901408451,4042.560582929237,0.9406950924784736,-0.0021146859268066152,100.0,0.8811191361694232,0.9406950924784736,-28.17248441191266,100.0,71.82751558808734,71.82751558808734
2023-09-23 21:30:35.570092,25.685195922851562,48.284912109375,300.5229969832636,MQ2,4529.729729729729,3626.666821761465,1.2490063058865848,-0.0018999999999999996,100.0,1.63,1.2490063058865848,200.52299690179746,100.0,300.52299690179746,300.52299690179746
2023-09-23 21:30:35.579598,25.554351806640625,48.64959716796875,644.9765335871751,MQ4,6903.2756489493195,7542.445064897458,0.9152570008202203,-9.278862984579375e-05,1000.0,0.883701236626607,0.9152570008202203,-340.08223039887633,1000.0,659.9177696011236,659.9177696011236
2023-09-23 21:30:35.579737,25.554351806640625,48.64959716796875,346.9368704876506,MQ7,1563.9097744360902,1882.9415670969788,0.8305673430149215,-0.000206196955212875,100.0,0.883701236626607,0.8305673430149215,257.6851513487714,100.0,357.6851513487714,357.6851513487714
2023-09-23 21:30:35.579834,25.554351806640625,48.64959716796875,-530.5178128328242,MQ5,4356.020942408377,4892.511680364676,0.8903445156586094,-0.0003755730255663081,200.0,0.618590865638625,0.8903445156586094,-723.5707346400089,200.0,-523.5707346400089,-523.5707346400089
2023-09-23 21:30:35.579930,25.554351806640625,48.64959716796875,0.5353067244848101,MQ3,1362.5866050808315,1433.9261644605294,0.9502487916408603,-0.47244094488188976,0.43,1.0,0.9502487916408603,0.10530672436017906,0.43,0.535306724360179,0.535306724360179
2023-09-23 21:30:35.580018,25.554351806640625,48.64959716796875,71.82751558808734,MQ135,3802.816901408451,4042.5605828565012,0.9406950924953992,-0.0021208829679038575,100.0,0.883701236626607,0.9406950924953992,-26.872701950697987,100.0,73.12729804930201,73.12729804930201
2023-09-23 21:30:35.580123,25.554351806640625,48.64959716796875,300.52299690179746,MQ2,4529.729729729729,3626.666821536744,1.2490063059639778,-0.0018999999999999996,100.0,1.63,1.2490063059639778,200.5229968610643,100.0,300.5229968610643,300.5229968610643
2023-09-23 21:30:35.591146,25.554351806640625,48.64959716796875,659.9177696011236,MQ4,6903.2756489493195,7508.884360383368,0.9193477110089455,-9.278862984579375e-05,1000.0,0.883701236626607,0.9193477110089455,-384.1685607555546,1000.0,615.8314392444454,615.8314392444454
2023-09-23 21:30:35.591340,25.554351806640625,48.64959716796875,357.6851513487714,MQ7,1563.9097744360902,1875.6398898865623,0.8338006580413869,-0.000206196955212875,100.0,0.883701236626607,0.8338006580413869,242.004439559757,100.0,342.004439559757,342.004439559757
2023-09-23 21:30:35.591441,25.554351806640625,48.64959716796875,-523.5707346400089,MQ5,4356.020942408377,4874.174160350871,0.8936941518919393,-0.0003755730255663081,200.0,0.618590865638625,0.8936941518919393,-732.489469493981,200.0,-532.489469493981,-532.489469493981
2023-09-23 21:30:35.591537,25.554351806640625,48.64959716796875,0.535306724360179,MQ3,1362.5866050808315,1428.5516959958668,0.9538237985367062,-0.47244094488188976,0.43,1.0,0.9538237985367062,0.09773962643063859,0.43,0.5277396264306385,0.5277396264306385
2023-09-23 21:30:35.591630,25.554351806640625,48.64959716796875,73.12729804930201,MQ135,3802.816901408451,4027.4087467431436,0.944234156635749,-0.0021208829679038575,100.0,0.883701236626607,0.944234156635749,-28.541376834653303,100.0,71.4586231653467,71.4586231653467
2023-09-23 21:30:35.591745,25.554351806640625,48.64959716796875,300.5229968610643,MQ2,4529.729729729729,3613.073787985034,1.2537052923726484,-0.0018999999999999996,100.0,1.63,1.2537052923726484,198.04984611965872,100.0,298.0498461196587,298.0498461196587
2023-09-23 21:30:35.601322,25.554351806640625,48.64959716796875,615.8314392444454,MQ4,6903.2756489493195,7492.104008126324,0.9214068092837031,-9.278862984579375e-05,1000.0,0.883701236626607,0.9214068092837031,-406.35983869747076,1000.0,593.6401613025292,593.6401613025292
