timestamp,currT,currRH,currPPM,Sensor,RS,R0,RL,curvCoeff,ppm1_log,RL1_log,RL_log,eq_1,eq_2,logPPMx,PPMx
2023-09-23 20:40:21.119114,26.550369262695312,48.052978515625,0.5455089646565708,MQ3,1162.7906976744184,1229.7420798128428,0.9455565656917149,-0.47244094488188976,0.43,1.0,0.9455565656917149,0.11523860261920353,0.43,0.5452386026192035,0.5452386026192035
2023-09-23 20:40:21.119217,26.550369262695312,48.052978515625,-3.1347261187750852e+16,MQ135,4273.19587628866,4537.377053640052,0.9417766753284355,-2.6284940533986828e-17,100.0,1.0952058555827841e-14,0.9417766753284355,-3.5829515159476696e+16,100.0,-3.5829515159476596e+16,-3.5829515159476596e+16
2023-09-23 20:40:21.119338,26.550369262695312,48.052978515625,318.3252736304049,MQ2,4412.6984126984125,3521.844766083409,1.2529508555272606,-0.0018999999999999996,100.0,1.63,1.2529508555272606,198.446918143547,100.0,298.446918143547,298.446918143547
2023-09-23 20:40:21.128985,26.550369262695312,48.052978515625,-7.930901268074203e+17,MQ4,10076.223473365095,11047.41968947688,0.9120884112842306,-1.0129024664575624e-18,1000.0,9.646690156738693e-15,0.9120884112842306,-9.0047012569145e+17,1000.0,-9.00470125691449e+17,-9.00470125691449e+17
2023-09-23 20:40:21.129136,26.550369262695312,48.052978515625,-2.8465960314909507e+17,MQ7,4779.661016949152,6218.162152764048,0.7686613664174928,-2.250894369905695e-18,100.0,9.646690156738693e-15,0.7686613664174928,-3.4149153185259757e+17,100.0,-3.4149153185259744e+17,-3.4149153185259744e+17
2023-09-23 20:40:21.129215,26.550369262695312,48.052978515625,-1.9033716190080966e+17,MQ5,5089.285714285714,5744.063314898236,0.8860079416405036,-4.099843316613963e-18,200.0,6.7526831097171e-15,0.8860079416405036,-2.1610775661842746e+17,200.0,-2.1610775661842726e+17,-2.1610775661842726e+17
2023-09-23 20:40:21.129287,26.550369262695312,48.052978515625,0.5452386026192035,MQ3,1162.7906976744184,1229.6590090049297,0.945620443683308,-0.47244094488188976,0.43,1.0,0.945620443683308,0.11510339420366474,0.43,0.5451033942036647,0.5451033942036647
2023-09-23 20:40:21.129354,26.550369262695312,48.052978515625,-3.5829515159476596e+16,MQ135,4273.19587628866,4550.9482167044935,0.938968248551735,-2.3152056376172866e-17,100.0,9.646690156738693e-15,0.938968248551735,-4.05565809488125e+16,100.0,-4.05565809488124e+16,-4.05565809488124e+16
2023-09-23 20:40:21.129431,26.550369262695312,48.052978515625,298.446918143547,MQ2,4470.588235294118,3535.9321733400348,1.264330879704406,-0.0018999999999999996,100.0,1.63,1.264330879704406,192.45743173452317,100.0,292.4574317345232,292.4574317345232
2023-09-23 20:40:21.139015,26.550369262695312,48.052978515625,-9.00470125691449e+17,MQ4,10076.223473365095,11047.046529896768,0.9121192208338833,-8.921753114361365e-19,1000.0,8.49690772796321e-15,0.9121192208338833,-1.0223542493746374e+18,1000.0,-1.0223542493746364e+18,-1.0223542493746364e+18
2023-09-23 20:40:21.139177,26.550369262695312,48.052978515625,-3.4149153185259744e+17,MQ7,4529.729729729729,5999.560218508612,0.7550102948805375,-1.9826118031914158e-18,100.0,8.49690772796321e-15,0.7550102948805375,-3.8081599921133664e+17,100.0,-3.808159992113365e+17,-3.808159992113365e+17
2023-09-23 20:40:21.139287,26.550369262695312,48.052978515625,-2.1610775661842726e+17,MQ5,5089.285714285714,5743.8692920119,0.8860378702146778,-3.611185784384381e-18,200.0,5.947835409574261e-15,0.8860378702146778,-2.4535925956679066e+17,200.0,-2.4535925956679046e+17,-2.4535925956679046e+17
2023-09-23 20:40:21.139406,26.550369262695312,48.052978515625,0.5451033942036647,MQ3,1162.7906976744184,1229.617473600973,0.9456523859157188,-0.47244094488188976,0.43,1.0,0.9456523859157188,0.11503578314506195,0.43,0.545035783145062,0.545035783145062
2023-09-23 20:40:21.139510,26.550369262695312,48.052978515625,-4.05565809488124e+16,MQ135,4246.153846153846,4557.733798236714,0.9316370885453179,-2.03925785471117e-17,100.0,8.49690772796321e-15,0.9316370885453179,-4.568510482345361e+16,100.0,-4.56851048234535e+16,-4.56851048234535e+16
2023-09-23 20:40:21.139624,26.550369262695312,48.052978515625,292.4574317345232,MQ2,4328.125,3566.2620824271917,1.2136306586458967,-0.0018999999999999996,100.0,1.63,1.2136306586458967,219.14175860742276,100.0,319.14175860742273,319.14175860742273
2023-09-23 20:40:21.149434,26.550369262695312,48.052978515625,-1.0223542493746364e+18,MQ4,10076.223473365095,11046.859950106713,0.9121346263892626,-7.858375437863709e-19,1000.0,7.484167083679726e-15,0.9121346263892626,-1.1607165292642445e+18,1000.0,-1.1607165292642435e+18,-1.1607165292642435e+18
2023-09-23 20:40:21.149607,26.550369262695312,48.052978515625,-3.808159992113365e+17,MQ7,4651.933701657458,5739.114396105422,0.8105664708154751,-1.7463056528586027e-18,100.0,7.484167083679726e-15,0.8105664708154751,-4.6416070948898125e+17,100.0,-4.641607094889811e+17,-4.641607094889811e+17
2023-09-23 20:40:21.149720,26.550369262695312,48.052978515625,-2.4535925956679046e+17,MQ5,5089.285714285714,5743.772280568732,0.8860528352599988,-3.1807710105638983e-18,200.0,5.2389169585758206e-15,0.8860528352599988,-2.7856542716129418e+17,200.0,-2.7856542716129398e+17,-2.7856542716129398e+17
2023-09-23 20:40:21.149829,26.550369262695312,48.052978515625,0.545035783145062,MQ3,1162.7906976744184,1229.5967058989947,0.9456683578411732,-0.47244094488188976,0.43,1.0,0.9456683578411732,0.11500197590285006,0.43,0.54500197590285,0.54500197590285
2023-09-23 20:40:21.149920,26.550369262695312,48.052978515625,-4.56851048234535e+16,MQ135,4246.153846153846,4546.683783876155,0.9339012889376485,-1.7962001000831344e-17,100.0,7.484167083679726e-15,0.9339012889376485,-5.199316539924571e+16,100.0,-5.199316539924562e+16,-5.199316539924562e+16
2023-09-23 20:40:21.150025,26.550369262695312,48.052978515625,319.14175860742273,MQ2,4412.6984126984125,3524.1211407243964,1.2521415230894606,-0.0018999999999999996,100.0,1.63,1.2521415230894606,198.8728825844944,100.0,298.8728825844944,298.8728825844944
2023-09-23 20:40:21.160995,26.550369262695312,48.052978515625,-1.1607165292642435e+18,MQ4,10076.223473365095,11046.766660211684,0.9121423293621022,-6.921741022290109e-19,1000.0,6.592134306942966e-15,0.9121423293621022,-1.3177932061091569e+18,1000.0,-1.3177932061091558e+18,-1.3177932061091558e+18
2023-09-23 20:40:21.161134,26.550369262695312,48.052978515625,-4.641607094889811e+17,MQ7,4651.933701657458,5682.793803643492,0.8185997701825635,-1.5381646716200255e-18,100.0,6.592134306942966e-15,0.8185997701825635,-5.321925443264741e+17,100.0,-5.32192544326474e+17,-5.32192544326474e+17
2023-09-23 20:40:21.161247,26.550369262695312,48.052978515625,-2.7856542716129398e+17,MQ5,5089.285714285714,5743.723774847148,0.8860603179722287,-2.801657080450774e-18,200.0,4.6144940148600875e-15,0.8860603179722287,-3.162629445819475e+17,200.0,-3.162629445819473e+17,-3.162629445819473e+17
2023-09-23 20:40:21.161355,26.550369262695312,48.052978515625,0.54500197590285,MQ3,1162.7906976744184,1229.5863220480055,0.9456763440062248,-0.47244094488188976,0.43,1.0,0.9456763440062248,0.11498507185349084,0.43,0.5449850718534909,0.5449850718534909
2023-09-23 20:40:21.161452,26.550369262695312,48.052978515625,-5.199316539924562e+16,MQ135,4246.153846153846,4541.158776695875,0.9350375212476775,-1.5821122336663128e-17,100.0,6.592134306942966e-15,0.9350375212476775,-5.91005809417742e+16,100.0,-5.91005809417741e+16,-5.91005809417741e+16
2023-09-23 20:40:21.161570,26.550369262695312,48.052978515625,298.8728825844944,MQ2,4500.0,3537.0703606605284,1.2722393227031112,-0.0018999999999999996,100.0,1.63,1.2722393227031112,188.29509331415196,100.0,288.2950933141519,288.2950933141519
2023-09-23 20:40:21.171424,26.550369262695312,48.052978515625,-1.3177932061091558e+18,MQ4,10076.223473365095,11046.72001526417,0.9121461808973107,-6.096743424704351e-19,1000.0,5.806422309242244e-15,0.9121461808973107,-1.4961203340151017e+18,1000.0,-1.4961203340151007e+18,-1.4961203340151007e+18
2023-09-23 20:40:21.171593,26.550369262695312,48.052978515625,-5.32192544326474e+17,MQ7,4812.5,5654.633507412526,0.8510719560677817,-1.3548318721565235e-18,100.0,5.806422309242244e-15,0.8510719560677817,-6.281753282885951e+17,100.0,-6.28175328288595e+17,-6.28175328288595e+17
2023-09-23 20:40:21.171699,26.550369262695312,48.052978515625,-3.162629445819473e+17,MQ5,5089.285714285714,5743.699521986357,0.8860640593757374,-2.4677294814279658e-18,200.0,4.0644956164695805e-15,0.8860640593757374,-3.590604505251553e+17,200.0,-3.5906045052515514e+17,-3.5906045052515514e+17
2023-09-23 20:40:21.171800,26.550369262695312,48.052978515625,0.5449850718534909,MQ3,1162.7906976744184,1229.581130122511,0.9456803371393331,-0.47244094488188976,0.43,1.0,0.9456803371393331,0.11497661972174497,0.43,0.5449766197217449,0.5449766197217449
2023-09-23 20:40:21.171891,26.550369262695312,48.052978515625,-5.91005809417741e+16,MQ135,4273.19587628866,4538.3962731057345,0.9415651739385041,-1.3935413542181393e-17,100.0,5.806422309242244e-15,0.9415651739385041,-6.756636041610499e+16,100.0,-6.75663604161049e+16,-6.75663604161049e+16
2023-09-23 20:40:21.171998,26.550369262695312,48.052978515625,288.2950933141519,MQ2,4328.125,3578.662070796367,1.2094254540878886,-0.0018999999999999996,100.0,1.63,1.2094254540878886,221.35502416426914,100.0,321.35502416426914,321.35502416426914
2023-09-23 20:40:21.181885,26.550369262695312,48.052978515625,-1.4961203340151007e+18,MQ4,10076.223473365095,11046.696692790414,0.9121481066771123,-5.370076728813768e-19,1000.0,5.11435878934645e-15,0.9121481066771123,-1.6985755562539192e+18,1000.0,-1.6985755562539182e+18,-1.6985755562539182e+18
2023-09-23 20:40:21.182051,26.550369262695312,48.052978515625,-6.28175328288595e+17,MQ7,5125.748502994012,5737.655127527427,0.8933524914040784,-1.1933503841808384e-18,100.0,5.11435878934645e-15,0.8933524914040784,-7.486087097690966e+17,100.0,-7.486087097690964e+17,-7.486087097690964e+17
2023-09-23 20:40:21.182170,26.550369262695312,48.052978515625,-3.5906045052515514e+17,MQ5,5089.285714285714,5743.68739555596,0.8860659300893405,-2.173602485472252e-18,200.0,3.580051152542524e-15,0.8860659300893405,-4.07648563162562e+17,200.0,-4.076485631625618e+17,-4.076485631625618e+17
2023-09-23 20:40:21.182270,26.550369262695312,48.052978515625,0.5449766197217449,MQ3,1162.7906976744184,1229.5785341597639,0.9456823337185329,-0.47244094488188976,0.43,1.0,0.9456823337185329,0.11497239362910527,0.43,0.5449723936291053,0.5449723936291053
2023-09-23 20:40:21.182369,26.550369262695312,48.052978515625,-6.75663604161049e+16,MQ135,4246.153846153846,4551.457826437335,0.9329217160905857,-1.2274461094431483e-17,100.0,5.11435878934645e-15,0.9329217160905857,-7.600510596052288e+16,100.0,-7.600510596052278e+16,-7.600510596052278e+16
2023-09-23 20:40:21.182487,26.550369262695312,48.052978515625,321.35502416426914,MQ2,4384.21052631579,3530.321134908984,1.24187300780183,-0.0018999999999999996,100.0,1.63,1.24187300780183,204.27736431482626,100.0,304.2773643148263,304.2773643148263
2023-09-23 20:40:21.192634,26.550369262695312,48.052978515625,-1.6985755562539182e+18,MQ4,10076.223473365095,11046.685031553536,0.9121490695700626,-4.73002094142507e-19,1000.0,4.504781848976261e-15,0.9121490695700626,-1.9284250130513037e+18,1000.0,-1.9284250130513027e+18,-1.9284250130513027e+18
2023-09-23 20:40:21.192795,26.550369262695312,48.052978515625,-7.486087097690964e+17,MQ7,6359.712230215827,5968.601602791216,1.0655280170218948,-1.0511157647611275e-18,100.0,4.504781848976261e-15,1.0655280170218948,-1.0137113843631089e+18,100.0,-1.0137113843631087e+18,-1.0137113843631087e+18
2023-09-23 20:40:21.192905,26.550369262695312,48.052978515625,-4.076485631625618e+17,MQ5,5089.285714285714,5743.681332340762,0.8860668654491042,-1.9145322858149204e-18,200.0,3.1533472942833904e-15,0.8860668654491042,-4.6281113774581594e+17,200.0,-4.6281113774581574e+17,-4.6281113774581574e+17
2023-09-23 20:40:21.193007,26.550369262695312,48.052978515625,0.5449723936291053,MQ3,1162.7906976744184,1229.5772361783902,0.9456833320112945,-0.47244094488188976,0.43,1.0,0.9456833320112945,0.11497028057609329,0.43,0.5449702805760933,0.5449702805760933
2023-09-23 20:40:21.193109,26.550369262695312,48.052978515625,-7.600510596052278e+16,MQ135,4246.153846153846,4543.545797976465,0.9345462849840609,-1.0811476437543028e-17,100.0,4.504781848976261e-15,0.9345462849840609,-8.64402091964821e+16,100.0,-8.6440209196482e+16,-8.6440209196482e+16
2023-09-23 20:40:21.193220,26.550369262695312,48.052978515625,304.2773643148263,MQ2,4500.0,3528.711093487549,1.2752531677373713,-0.0018999999999999996,100.0,1.63,1.2752531677373713,186.708859085594,100.0,286.708859085594,286.708859085594
2023-09-23 20:40:21.203097,26.550369262695312,48.052978515625,-1.9284250130513027e+18,MQ4,10076.223473365095,11046.679200935097,0.9121495510172999,-4.1662529673504037e-19,1000.0,3.967859968905149e-15,0.9121495510172999,-2.1893763008764017e+18,1000.0,-2.1893763008764006e+18,-2.1893763008764006e+18
2023-09-23 20:40:21.203255,26.550369262695312,48.052978515625,-1.0137113843631087e+18,MQ7,5515.923566878981,6830.309019589247,0.8075657413243494,-9.258339927445347e-19,100.0,3.967859968905149e-15,0.8075657413243494,-8.722576052002629e+17,100.0,-8.722576052002628e+17,-8.722576052002628e+17
2023-09-23 20:40:21.203356,26.550369262695312,48.052978515625,-4.6281113774581574e+17,MQ5,5089.285714285714,5743.678300733163,0.8860673331297266,-1.686340486784697e-18,200.0,2.7775019782336114e-15,0.8860673331297266,-5.254379765376838e+17,200.0,-5.254379765376836e+17,-5.254379765376836e+17
2023-09-23 20:40:21.203453,26.550369262695312,48.052978515625,0.5449702805760933,MQ3,1162.7906976744184,1229.5765871877034,0.9456838311584657,-0.47244094488188976,0.43,1.0,0.9456838311584657,0.11496922404791436,0.43,0.5449692240479144,0.5449692240479144
2023-09-23 20:40:21.203541,26.550369262695312,48.052978515625,-8.6440209196482e+16,MQ135,4246.153846153846,4539.589783746031,0.935360693020583,-9.52286392537236e-18,100.0,3.967859968905149e-15,0.935360693020583,-9.822262507904152e+16,100.0,-9.822262507904142e+16,-9.822262507904142e+16
2023-09-23 20:40:21.203644,26.550369262695312,48.052978515625,286.708859085594,MQ2,4356.020942408377,3574.4824372098774,1.2186438229665895,-0.0018999999999999996,100.0,1.63,1.2186438229665895,216.50325107021604,100.0,316.50325107021604,316.50325107021604
2023-09-23 20:40:21.214945,26.550369262695312,48.052978515625,-2.1893763008764006e+18,MQ4,10076.223473365095,11046.676285625877,0.9121497917411093,-3.6696801140856036e-19,1000.0,3.494933441986291e-15,0.9121497917411093,-2.4856384300090194e+18,1000.0,-2.4856384300090184e+18,-2.4856384300090184e+18
2023-09-23 20:40:21.215111,26.550369262695312,48.052978515625,-8.722576052002628e+17,MQ7,5276.073619631902,6750.88521602889,0.7815380429080196,-8.154844697968012e-19,100.0,3.494933441986291e-15,0.7815380429080196,-9.583726874685381e+17,100.0,-9.58372687468538e+17,-9.58372687468538e+17
2023-09-23 20:40:21.215260,26.550369262695312,48.052978515625,-5.254379765376836e+17,MQ5,5089.285714285714,5743.676784929364,0.8860675669702229,-1.4853467128441812e-18,200.0,2.4464534093904096e-15,0.8860675669702229,-5.965392182903579e+17,200.0,-5.965392182903576e+17,-5.965392182903576e+17
2023-09-23 20:40:21.215398,26.550369262695312,48.052978515625,0.5449692240479144,MQ3,1162.7906976744184,1229.57626269236,0.9456840807322487,-0.47244094488188976,0.43,1.0,0.9456840807322487,0.11496869578340682,0.43,0.5449686957834068,0.5449686957834068
2023-09-23 20:40:21.215498,26.550369262695312,48.052978515625,-9.822262507904142e+16,MQ135,4273.19587628866,4537.6117766308125,0.9417279588121833,-8.387840260767103e-18,100.0,3.494933441986291e-15,0.9417279588121833,-1.1227299632981506e+17,100.0,-1.1227299632981496e+17,-1.1227299632981496e+17
2023-09-23 20:40:21.215610,26.550369262695312,48.052978515625,316.50325107021604,MQ2,4384.21052631579,3539.4524726686936,1.238669133197927,-0.0018999999999999996,100.0,1.63,1.238669133197927,205.9636141063542,100.0,305.9636141063542,305.9636141063542
2023-09-23 20:40:21.225275,26.550369262695312,48.052978515625,-2.4856384300090184e+18,MQ4,10076.223473365095,11046.674827971266,0.9121499121030617,-3.2322934409524347e-19,1000.0,3.0783747056689867e-15,0.9121499121030617,-2.8219898000172984e+18,1000.0,-2.8219898000172974e+18,-2.8219898000172974e+18
2023-09-23 20:40:21.225398,26.550369262695312,48.052978515625,-9.58372687468538e+17,MQ7,5200.0,6566.125105327743,0.7919434851737334,-7.182874313227636e-19,100.0,3.0783747056689867e-15,0.7919434851737334,-1.1025439825883146e+18,100.0,-1.1025439825883145e+18,-1.1025439825883145e+18
2023-09-23 20:40:21.225475,26.550369262695312,48.052978515625,-5.965392182903576e+17,MQ5,5089.285714285714,5743.676027027464,0.8860676838905173,-1.308309249909326e-18,200.0,2.154862293968296e-15,0.8860676838905173,-6.772616519771034e+17,200.0,-6.772616519771031e+17,-6.772616519771031e+17
2023-09-23 20:40:21.225546,26.550369262695312,48.052978515625,0.5449686957834068,MQ3,1162.7906976744184,1229.576100444688,0.9456842055191899,-0.47244094488188976,0.43,1.0,0.9456842055191899,0.11496843165104814,0.43,0.5449684316510481,0.5449684316510481
2023-09-23 20:40:21.225610,26.550369262695312,48.052978515625,-1.1227299632981496e+17,MQ135,4273.19587628866,4551.065578199874,0.9389440347240343,-7.38809929360557e-18,100.0,3.0783747056689867e-15,0.9389440347240343,-1.2708871353917658e+17,100.0,-1.2708871353917648e+17,-1.2708871353917648e+17
2023-09-23 20:40:21.225684,26.550369262695312,48.052978515625,305.9636141063542,MQ2,4500.0,3533.276762367404,1.27360529690996,-0.0018999999999999996,100.0,1.63,1.27360529690996,187.57615952107363,100.0,287.57615952107363,287.57615952107363
2023-09-23 20:40:21.235219,26.550369262695312,48.052978515625,-2.8219898000172974e+18,MQ4,10076.223473365095,11046.674099143962,0.9121499722840497,-2.8470385874566756e-19,1000.0,2.7114653213873112e-15,0.9121499722840497,-3.20385531935797e+18,1000.0,-3.203855319357969e+18,-3.203855319357969e+18
2023-09-23 20:40:21.235397,26.550369262695312,48.052978515625,-1.1025439825883145e+18,MQ7,7743.589743589742,6427.739860481024,1.204714240412686,-6.326752416570393e-19,100.0,2.7114653213873112e-15,1.204714240412686,-1.9041589761872415e+18,100.0,-1.9041589761872415e+18,-1.9041589761872415e+18
2023-09-23 20:40:21.235514,26.550369262695312,48.052978515625,-6.772616519771031e+17,MQ5,5089.285714285714,5743.675648076514,0.8860677423506762,-1.1523727615896131e-18,200.0,1.8980257249711223e-15,0.8860677423506762,-7.689072250618015e+17,200.0,-7.689072250618012e+17,-7.689072250618012e+17
2023-09-23 20:40:21.235619,26.550369262695312,48.052978515625,0.5449684316510481,MQ3,1162.7906976744184,1229.5760193208523,0.9456842679126726,-0.47244094488188976,0.43,1.0,0.9456842679126726,0.11496829958484306,0.43,0.544968299584843,0.544968299584843
2023-09-23 20:40:21.235717,26.550369262695312,48.052978515625,-1.2708871353917648e+17,MQ135,4246.153846153846,4557.792478984405,0.9316250938875567,-6.507516771329551e-18,100.0,2.7114653213873112e-15,0.9316250938875567,-1.431613819255995e+17,100.0,-1.4316138192559941e+17,-1.4316138192559941e+17
2023-09-23 20:40:21.235833,26.550369262695312,48.052978515625,287.57615952107363,MQ2,4356.020942408377,3576.765271649805,1.2178660358103777,-0.0018999999999999996,100.0,1.63,1.2178660358103777,216.91261273138014,100.0,316.91261273138014,316.91261273138014
2023-09-23 20:40:21.245554,26.550369262695312,48.052978515625,-3.203855319357969e+18,MQ4,10076.223473365095,11046.67373473031,0.9121500023745467,-2.507701997526215e-19,1000.0,2.388287616691634e-15,0.9121500023745467,-3.6373939298782607e+18,1000.0,-3.6373939298782597e+18,-3.6373939298782597e+18
2023-09-23 20:40:21.245690,26.550369262695312,48.052978515625,-1.9041589761872415e+18,MQ7,5474.683544303798,7896.772035569802,0.6932811938402075,-5.572671105613814e-19,100.0,2.388287616691634e-15,0.6932811938402075,-1.2440734087856097e+18,100.0,-1.2440734087856097e+18,-1.2440734087856097e+18
2023-09-23 20:40:21.245802,26.550369262695312,48.052978515625,-7.689072250618012e+17,MQ5,5089.285714285714,5743.675458601039,0.8860677715807584,-1.0150222370939493e-18,200.0,1.6718013316841477e-15,0.8860677715807584,-8.729540488862643e+17,200.0,-8.72954048886264e+17,-8.72954048886264e+17
2023-09-23 20:40:21.245938,26.550369262695312,48.052978515625,0.544968299584843,MQ3,1162.7906976744184,1229.5759787589345,0.945684299109417,-0.47244094488188976,0.43,1.0,0.945684299109417,0.11496823355173406,0.43,0.5449682335517341,0.5449682335517341
2023-09-23 20:40:21.246040,26.550369262695312,48.052978515625,-1.4316138192559941e+17,MQ135,4273.19587628866,4546.71312425,0.9398428621980723,-5.731890280059927e-18,100.0,2.388287616691634e-15,0.9398428621980723,-1.639673504336939e+17,100.0,-1.639673504336938e+17,-1.639673504336938e+17
2023-09-23 20:40:21.246159,26.550369262695312,48.052978515625,316.91261273138014,MQ2,4356.020942408377,3540.5938898886575,1.2303079872697182,-0.0018999999999999996,100.0,1.63,1.2303079872697182,210.36421722646406,100.0,310.36421722646406,310.36421722646406
2023-09-23 20:40:21.256033,26.550369262695312,48.052978515625,-3.6373939298782597e+18,MQ4,10076.223473365095,11046.673552523484,0.912150017419796,-2.2088107046047057e-19,1000.0,2.1036292424806733e-15,0.912150017419796,-4.1295979574810803e+18,1000.0,-4.1295979574810793e+18,-4.1295979574810793e+18
2023-09-23 20:40:21.256169,26.550369262695312,48.052978515625,-1.2440734087856097e+18,MQ7,6992.187499999999,7259.1770003333895,0.9632204173667168,-4.908468232454904e-19,100.0,2.1036292424806733e-15,0.9632204173667168,-1.9623645743449644e+18,100.0,-1.9623645743449644e+18,-1.9623645743449644e+18
2023-09-23 20:40:21.256280,26.550369262695312,48.052978515625,-8.72954048886264e+17,MQ5,5089.285714285714,5743.675363863302,0.8860677861958003,-8.940424280542905e-19,200.0,1.4725404697364749e-15,0.8860677861958003,-9.910802422701047e+17,200.0,-9.910802422701044e+17,-9.910802422701044e+17
2023-09-23 20:40:21.256391,26.550369262695312,48.052978515625,0.5449682335517341,MQ3,1162.7906976744184,1229.5759584779755,0.9456843147077901,-0.47244094488188976,0.43,1.0,0.9456843147077901,0.11496820053517756,0.43,0.5449682005351776,0.5449682005351776
2023-09-23 20:40:21.256498,26.550369262695312,48.052978515625,-1.639673504336938e+17,MQ135,4246.153846153846,4555.616252009468,0.9320701330540914,-5.048710181953616e-18,100.0,2.1036292424806733e-15,0.9320701330540914,-1.8461549573309462e+17,100.0,-1.8461549573309453e+17,-1.8461549573309453e+17
2023-09-23 20:40:21.256620,26.550369262695312,48.052978515625,310.36421722646406,MQ2,4470.588235294118,3522.5081990080835,1.2691491354237325,-0.0018999999999999996,100.0,1.63,1.2691491354237325,189.9215076717197,100.0,289.9215076717197,289.9215076717197
2023-09-23 20:40:21.266243,26.550369262695312,48.052978515625,-4.1295979574810793e+18,MQ4,10076.223473365095,11046.67346142007,0.9121500249424208,-1.945544061291651e-19,1000.0,1.8528991059920497e-15,0.9121500249424208,-4.688405896789818e+18,1000.0,-4.688405896789817e+18,-4.688405896789817e+18
2023-09-23 20:40:21.266390,26.550369262695312,48.052978515625,-1.9623645743449644e+18,MQ7,5557.692307692307,7858.0833777153,0.7072579967086299,-4.3234312473147827e-19,100.0,1.8528991059920497e-15,0.7072579967086299,-1.6358719643058857e+18,100.0,-1.6358719643058857e+18,-1.6358719643058857e+18
2023-09-23 20:40:21.266505,26.550369262695312,48.052978515625,-9.910802422701044e+17,MQ5,5089.285714285714,5743.675316494433,0.8860677935033214,-7.87482120046625e-19,200.0,1.297029374194438e-15,0.8860677935033214,-1.1251909991948238e+18,200.0,-1.1251909991948236e+18,-1.1251909991948236e+18
2023-09-23 20:40:21.266618,26.550369262695312,48.052978515625,0.5449682005351776,MQ3,1162.7906976744184,1229.575948337496,0.9456843225069769,-0.47244094488188976,0.43,1.0,0.9456843225069769,0.11496818402689896,0.43,0.544968184026899,0.544968184026899
2023-09-23 20:40:21.266722,26.550369262695312,48.052978515625,-1.8461549573309453e+17,MQ135,4246.153846153846,4545.625010762531,0.9341188144865367,-4.446957854380922e-18,100.0,1.8528991059920497e-15,0.9341188144865367,-2.10057941872844e+17,100.0,-2.100579418728439e+17,-2.100579418728439e+17
2023-09-23 20:40:21.266881,26.550369262695312,48.052978515625,289.9215076717197,MQ2,4384.21052631579,3559.5500952612156,1.2316754671194077,-0.0018999999999999996,100.0,1.63,1.2316754671194077,209.6444909897854,100.0,309.64449098978537,309.64449098978537
2023-09-23 20:40:21.276917,26.550369262695312,48.052978515625,-4.688405896789817e+18,MQ4,10076.223473365095,11046.673415868365,0.9121500287037332,-1.7136559898665514e-19,1000.0,1.6320533236824309e-15,0.9121500287037332,-5.322830451955319e+18,1000.0,-5.322830451955318e+18,-5.322830451955318e+18
2023-09-23 20:40:21.277051,26.550369262695312,48.052978515625,-1.6358719643058857e+18,MQ7,5354.037267080746,7290.0318588249465,0.7344326294815046,-3.808124421925672e-19,100.0,1.6320533236824309e-15,0.7344326294815046,-1.928594100688861e+18,100.0,-1.928594100688861e+18,-1.928594100688861e+18
2023-09-23 20:40:21.277164,26.550369262695312,48.052978515625,-1.1251909991948236e+18,MQ5,5089.285714285714,5743.675292809999,0.8860677971570821,-6.936226625650365e-19,200.0,1.1424373265777044e-15,0.8860677971570821,-1.2774493178760579e+18,200.0,-1.2774493178760576e+18,-1.2774493178760576e+18
2023-09-23 20:40:21.277276,26.550369262695312,48.052978515625,0.544968184026899,MQ3,1162.7906976744184,1229.5759432672562,0.9456843264065703,-0.47244094488188976,0.43,1.0,0.9456843264065703,0.11496817577275954,0.43,0.5449681757727596,0.5449681757727596
2023-09-23 20:40:21.277378,26.550369262695312,48.052978515625,-2.100579418728439e+17,MQ135,4246.153846153846,4540.629390139064,0.9351465361553767,-3.9169279768378364e-18,100.0,1.6320533236824309e-15,0.9351465361553767,-2.3874488928191258e+17,100.0,-2.3874488928191248e+17,-2.3874488928191248e+17
2023-09-23 20:40:21.277497,26.550369262695312,48.052978515625,309.64449098978537,MQ2,4328.125,3543.3255736636647,1.2214866825023032,-0.0018999999999999996,100.0,1.63,1.2214866825023032,215.00700920931408,100.0,315.0070092093141,315.0070092093141
2023-09-23 20:40:21.287743,26.550369262695312,48.052978515625,-5.322830451955318e+18,MQ4,10076.223473365095,11046.673393092511,0.9121500305843894,-1.5094064997201262e-19,1000.0,1.4375299997334545e-15,0.9121500305843894,-6.04310390046365e+18,1000.0,-6.043103900463649e+18,-6.043103900463649e+18
2023-09-23 20:40:21.288325,26.550369262695312,48.052978515625,-1.928594100688861e+18,MQ7,5314.814814814815,6882.846602296355,0.7721826624817716,-3.354236666044727e-19,100.0,1.4375299997334545e-15,0.7721826624817716,-2.3021114469907635e+18,100.0,-2.3021114469907635e+18,-2.3021114469907635e+18
2023-09-23 20:40:21.288789,26.550369262695312,48.052978515625,-1.2774493178760576e+18,MQ5,5089.285714285714,5743.675280967782,0.8860677989839623,-6.109502498867212e-19,200.0,1.0062709998134207e-15,0.8860677989839623,-1.4503108872584154e+18,200.0,-1.450310887258415e+18,-1.450310887258415e+18
2023-09-23 20:40:21.289238,26.550369262695312,48.052978515625,0.5449681757727596,MQ3,1162.7906976744184,1229.5759407321364,0.945684328356367,-0.47244094488188976,0.43,1.0,0.945684328356367,0.11496817164568995,0.43,0.54496817164569,0.54496817164569
